0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,target
0.15637436888993078,0.08828631387984845,0.02178234615959334,0.13942282131454234,0.2958305970520389,0.023382056718465497,0.041113701510882825,0.13892249809416515,0.09488517961513733,0.3165732714190145,0.018182136198658695,0.022460032531301296,0.0657882343532352,0.20545503085993805,0.0,0.1410995214383568,0.08410314638606083,0.14633849432019425,0.21370932685847022,0.025530708293019438,0.02302104296021465,0.03456926136577661,0.5362223781889208,0.036085059561282336,0.02257200802684285,0.08435212327575244,0.023937912847001693,0.2964706047325811,0.13747565382106655,0.17317190792119952,0.0793654707824047,0.21831758342606672,0.0,0.024976266801092502,0.01878445034197364,0.05143792722486578,9
0.16229378474875508,0.16108863507039564,0.11685950924624643,0.04546773258468615,0.41373334129037526,0.02198306742144474,0.025250789375321794,0.031532739439583866,0.021790235262580313,0.47751383768880057,0.11769885592426114,0.17823550415873804,0.0395042286881889,0.05729135349347292,0.0,0.027378091306424455,0.041945534764730466,0.060432418248940266,0.4478472020077289,0.19319084619929128,0.1356436155209633,0.0,0.0014446804065377662,0.0,0.0,0.08687370770352658,0.13499975939038092,0.31329082789335494,0.275444540332214,0.34186573939788845,0.06733548314787902,0.002063072260197771,0.0,0.0,0.0,0.0,7
0.37978792784473797,0.15526594834250995,0.15225980275449863,0.04664376331332508,0.22283496849644402,0.0254850429116301,0.0,0.0,0.01772241385535243,0.15854276293034508,0.020701087780418508,0.0,0.09384114552910765,0.5443434790388427,0.022633813826565985,0.030008222096124124,0.06234704338182109,0.0675822747774999,0.23001812725431575,0.0007522235164174948,0.021042099784614677,0.03451931602926127,0.26306271901949707,0.03561481156510293,0.039600112202498705,0.2223403355569723,0.15305012576155919,0.25164676703732053,0.1299768847151584,0.09721251588675771,0.033377660567222904,0.23125528162524997,0.08964918491167004,0.05624622019253856,0.01856008759577751,0.09207527540584827,8
0.4037467641838977,0.11596359103411528,0.05972479294781444,0.07509429593627089,0.1481896302342445,0.06452350712859613,0.04430012692413638,0.018765626194366454,0.06969153042791214,0.34960145339507426,0.06867962499431636,0.05028934927111846,0.04989407521271898,0.07177521992025027,0.06619705945508657,0.0914433902502713,0.10445537868233569,0.14766430192656171,0.21477625703880632,0.053611295510102915,0.0,0.06819324543896044,0.20963188751965803,0.07898697993402397,0.06329046542346448,0.1442699433012088,0.16723980492359897,0.28376082884045845,0.14070847162269468,0.10599640082026976,0.035464012683360024,0.19602146008057125,0.036625714108129245,0.09247786486689856,0.0800531392319029,0.028891974756765373,6
0.42544820977707815,0.14647426892988752,0.1061292898592013,0.03303457046631417,0.1792777756644709,0.026398495129160884,0.0,0.01951860974078648,0.06371864287504367,0.35825259913351654,0.01851816073969659,0.02515837222335764,0.02033863396438394,0.1404829011195501,0.02271606939710025,0.07682915997441703,0.10138557409688023,0.2363183792166929,0.1488858704480995,0.059347592907721285,0.0,0.016943194071530828,0.38982430226254794,0.023732755467648217,0.11257048360860611,0.10925575602458312,0.13943993067552835,0.3149626596861585,0.1363997191150004,0.07840888160992926,0.041924655123842976,0.23123047645237377,0.06691160021458419,0.059031308729991246,0.05496269248835564,0.016167886159550497,3
0.23759274110130252,0.060962316647421695,0.11182599549372736,0.0646812587745042,0.439500802914589,0.02606079431011192,0.019051004178983273,0.01494392863539824,0.025380973754999123,0.2652496522241557,0.08397206168384966,0.1386475311899213,0.03971927945693226,0.13747258031253282,0.029216156656611793,0.09914620991366777,0.04905476058768249,0.15752162438195488,0.18661728604669445,0.021208845063712144,0.024088895220465898,0.017805115052473862,0.3062109636807374,0.12095114209481188,0.08506810137564784,0.09931528008548743,0.13873424139579882,0.33279276625297055,0.1434846070388681,0.07964358499628602,0.01646143097655704,0.26381205900367166,0.10033437741899172,0.021123837053514994,0.019433302656049967,0.022913914150622317,8
0.3491678892397826,0.08791472134424641,0.06689490991725622,0.0482534966749139,0.02814199494203448,0.014480332864428895,0.10890903124458363,0.1035521544735104,0.19268523947295363,0.8127896099078787,0.0,0.0,0.0,0.0,0.0,0.0,0.08182256012499778,0.1053875598603346,0.6275694614649472,0.031436087739001556,0.06205534853784802,0.04704511638323978,0.16013025868770742,0.0,0.037349282436477824,0.006419145489051408,0.02799508536939005,0.4828478842601514,0.0338124172958684,0.0,0.012245905893167123,0.12119513496627793,0.032866541665323955,0.0322082067242123,0.13241342851830096,0.15241025705149827,0
0.4637052101300599,0.20828796525767582,0.02495696334114373,0.045300023218615225,0.20267519373647938,0.015859090837936917,0.024306908223856793,0.0006524923270507956,0.01425601736564843,0.38184301135139254,0.023245982912772162,0.05146169080673877,0.021722243878993845,0.06266797784291765,0.054067549929976935,0.11610061872226016,0.13853294299099356,0.15035783235947367,0.16619115123636152,0.057432250186097565,0.018179383413570917,0.03244696628527906,0.39006365970859846,0.04099523597543328,0.05197446536416606,0.10932272099918945,0.13339404784363762,0.3058565502224715,0.14541883510455966,0.11504071198591646,0.05518391409686768,0.172169534670504,0.049281249711584235,0.09601022288783999,0.043881769606054964,0.017157079784373926,1
0.4127550386514837,0.1943451858645629,0.13162059971349324,0.03272667449102551,0.18230470840923768,0.0,0.00509946689307537,0.014166389137285301,0.026981834935339753,0.43735829145991045,0.05794267196868687,0.0442971603739269,0.047646719725037374,0.1246006767141217,0.07339151728394434,0.08729234221988749,0.04975612426496815,0.07771432253970889,0.3310910930898025,0.0251499101562178,0.0,0.05436097681852873,0.10750580581558344,0.07793404416519795,0.14462483578118887,0.1344497588234924,0.12488339810515278,0.41717158643092783,0.23255500042014113,0.1422702047640283,0.0451066270941342,0.12341136138294921,0.014762941166818115,0.0164858724430517,0.0,0.00823630010221596,8
0.2941512937038571,0.2067963125452021,0.19603032170279377,0.027513851233303167,0.23710384048721972,0.0,0.022312929377611583,0.0,0.016091317080524015,0.17567293649220683,0.027515073889093983,0.02704898520201653,0.04614090854363547,0.5746143240379007,0.02254120175272755,0.07903817054279308,0.025328042509439503,0.022100191253130275,0.2429996899857406,0.0054188263995885565,0.04049750469110232,0.019579063942765238,0.27035483670453353,0.0,0.06550847578904782,0.2588338030278629,0.09680766370613494,0.26898868404104165,0.13603164393220255,0.07909915870795094,0.024597242697468377,0.2469978757954523,0.13572831878497763,0.04123238573003482,0.04264668735759722,0.024677879487776458,0
0.47941948984094157,0.14713408694112698,0.15338527908068775,0.03403665631574326,0.09296655455464913,0.029255789695915663,0.0,0.007464545445515981,0.05633748864765058,0.39750020611897635,0.0,0.031783748551207226,0.042759835740428256,0.16546041811945517,0.05797661685290082,0.14679259406888323,0.03594041700380496,0.1217859439970038,0.2691795892551863,0.03630141694817061,0.0,0.0,0.10880353102818398,0.07725484627887398,0.22827145405794047,0.14259034566954967,0.13759860592211365,0.4223369448271921,0.19573032356972306,0.20520662146505358,0.04740337029865258,0.06243646507150455,0.020329016664491092,0.01687250212319877,0.014814830167296521,0.014869811522950919,0
0.47409626110096925,0.08630774097474511,0.14534089243551915,0.06900525794616541,0.17429890524709682,0.004018263309695068,0.01819444868989705,0.0,0.028738115622822656,0.42383142561493586,0.016673923818924744,0.0034026811815995772,0.0,0.1784389992553798,0.02735474259932729,0.07683896551836973,0.0750782212929037,0.19838083587401303,0.27182609277184433,0.05064254670824005,0.0,0.0,0.06893174767906093,0.12875100597553316,0.14498018720366515,0.11922985164244047,0.21563836674337786,0.3869260167125572,0.17878999904335247,0.19400160592410395,0.03496314727977733,0.15072842303149592,0.006915491427960411,0.016574034203856045,0.01569955860217695,0.015401610695974836,6
