0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,target
0.400931265482205,0.13580659870482978,0.0898798338916583,0.02383488498039092,0.12910860491357737,0.0536457662136033,0.017875898032410856,0.0,0.14891702697496542,0.2869781808812206,0.08704616974694965,0.14471026682301205,0.05124387198430029,0.1657517148781634,0.050810265191039795,0.03129348770088755,0.07213821375255261,0.1100276484346417,0.2341956821594515,0.11369645598460815,0.04268563774889075,0.012550432647255636,0.12043087782816027,0.12935862412671445,0.14426258079461743,0.08465171768687145,0.1181678395045382,0.3795814038232449,0.12648984816809725,0.09993289569435997,0.15029161218527096,0.15572816944108187,0.023570985386664453,0.015038223298584633,0.017321587941868184,0.03204515129235672,0
0.4280220214561316,0.15344851846040503,0.09522488475562095,0.056957361238281996,0.13095985793636325,0.047782207043871594,0.0,0.03658341285597926,0.051021622931797773,0.3070814908854066,0.16904660808173047,0.09630528886540862,0.04389680400673232,0.1534763541431074,0.05204878439579338,0.0,0.06701068449364028,0.11113383111547245,0.4023258120791999,0.06820875113654998,0.06995152956119223,0.016096370149628232,0.09583397359018012,0.051912695971501936,0.18623256300532584,0.03306497783120883,0.07637320312971214,0.36006791827052737,0.11671307111259166,0.1908775596904727,0.1109506602686631,0.16272645168474012,0.024399807154833284,0.0,0.018408767498002104,0.01585564345721799,0
0.4908266391699384,0.13202339382616457,0.20465325649245117,0.03067249112204055,0.09144640177563357,0.015390046714603568,0.0,0.01038264029098648,0.02460503297128578,0.43383362907149836,0.07003894305883494,0.0870779480671669,0.03842909983544211,0.1780837815853475,0.0281473437483074,0.014174401360621616,0.03822796552278738,0.11198678612880607,0.3193936832673628,0.015323331101344524,0.035441204183376665,0.010642662171872633,0.46689787487715656,0.06916568023077704,0.03433324144567033,0.014906973834321015,0.03389523509296,0.34016621373505246,0.10176336033890052,0.08502471271350984,0.04629575696007549,0.171699804259768,0.02606497797848031,0.04698168137632307,0.08976400634833148,0.09223936306014441,4
0.3633379036316817,0.03199979182132457,0.04196537955971531,0.0290494560081163,0.3195475838700099,0.04409061391098574,0.017581188752936742,0.09101121592739565,0.06141675978204946,0.3808175042276489,0.05281440722230895,0.029790469128591682,0.016688625268977453,0.26513848491929415,0.08270195009773634,0.045790206816133924,0.052317911668121414,0.07394031669563425,0.5475379841113559,0.021345431502779927,0.04873732017501739,0.04267834012682508,0.24582060944515452,0.04243943346684547,0.0,0.03638889981217636,0.015051871475409364,0.5442261686671572,0.19278302415203127,0.042118837611116365,0.023331065789700553,0.08535362044212193,0.0,0.039540201558235996,0.06386909608837797,0.00877786843848427,9
0.6102299931446253,0.07911593590676232,0.053761220392248114,0.05514399932922244,0.18794952673849735,0.013799223516224313,0.0,0.0,0.0,0.6008759229442511,0.12948425676043257,0.1352425607458172,0.031706369291336925,0.04798302709570616,0.0064642901997216656,0.017486669831373012,0.016149782514106006,0.014607005363903849,0.7477871009039722,0.10739659479550222,0.031304010286186776,0.009300721271746522,0.018236767761649706,0.0,0.0,0.06492089639835187,0.02105382097458706,0.6605414138374996,0.12098675134889497,0.10001955848819227,0.0,0.07746102117147256,0.0,0.01289374990023819,0.0,0.02809739893465165,7
0.18453751204358726,0.09696332691356127,0.1987620024876259,0.07067161491044444,0.3080324545920639,0.016528737950909908,0.058266957541611625,0.017375494586801068,0.04886175735475434,0.31644839026742483,0.018608515166084364,0.029144052291068662,0.03794828959294537,0.40226305524241573,0.08490697997748956,0.03912731152338881,0.03127987936750628,0.04027341050134666,0.24194396076243785,0.020856273685055722,0.027905522488543458,0.0498063175814465,0.3333509912917667,0.10235376878296927,0.09384527443042698,0.0951302186141261,0.034807537434115514,0.22170811703551246,0.056542900637607175,0.1488788857531115,0.03863729244111491,0.3162437635428375,0.09249516599052338,0.033679642814542915,0.018035584631885614,0.07377850510810548,6
0.6946218629300333,0.047524597306807574,0.01844934965148322,0.06613387348568817,0.023303725820558334,0.06350171765316802,0.01956734466873408,0.013782771271196715,0.05311464311849582,0.7522842946185773,0.05193749153158408,0.0158583880391562,0.014846108501132474,0.0,0.015615525407034746,0.01981428664454434,0.04201753149974522,0.08762626615240832,0.7368355080041823,0.03298429776126686,0.03379643027844812,0.01610484418054067,0.04700949578451764,0.0,0.01572408805508069,0.04287723161551335,0.0746679837201747,0.7266770049519008,0.064696624771171,0.0,0.020161280050932893,0.04226298110138847,0.020252624039495223,0.01968317766134561,0.07063982505364101,0.035626341732706054,1
0.6317033291847072,0.018225268681432955,0.022176437133974537,0.05933899423621897,0.17219757860406915,0.07589326478788448,0.02046500119841859,0.0,0.0,0.5142136855506233,0.07198016740044194,0.14006302181109118,0.018267475621722606,0.1275372326790696,0.003001455992201957,0.039928895078548486,0.017522150689258803,0.06748578756001954,0.794525063670066,0.10669855308839513,0.0446115528909355,0.010273013823505768,0.019340199836809832,0.010273013823505768,0.0,0.014278507142560093,0.0,0.581152769511985,0.1905893983219593,0.10296729637987272,0.010154755904555487,0.09725799338524538,0.0,0.0,0.017877677960605024,0.0,7
0.4889049927650681,0.14246461768850607,0.20576660647521677,0.023770673856276934,0.08247329804393196,0.02063239513846092,0.0010603739729023417,0.0,0.034926941245682144,0.4719610063885643,0.0338909159653414,0.10103268645610536,0.04716587170017391,0.2277795406585398,0.027636464881624016,0.01683022764375105,0.0345012552615341,0.039201932907149364,0.16924788023416018,0.025168183253866105,0.0471919214064355,0.058196898125638274,0.5762823312622264,0.06098412746276424,0.020441884702069743,0.020713208970289193,0.021773435956784465,0.3102413361151321,0.08495874294063932,0.13042365049536153,0.09073988660882402,0.1683882467610058,0.03205860989034227,0.010992413901764675,0.09089274328732,0.08130423944504107,4
0.639390419215535,0.027999858422796134,0.017450873215133653,0.031035034142276655,0.1592061285146366,0.04662376618980832,0.033406176002657086,0.014775426491154483,0.030112203386718602,0.4614438049480221,0.09125338281701482,0.11427721409665355,0.09260180037682642,0.11034497294901671,0.008233540237917848,0.05203334943722942,0.01641189390551735,0.05339992956465139,0.43655912769972804,0.008915148591196576,0.01748502964586393,0.01457977301573298,0.23282354585293438,0.050113927294675883,0.0954603240632859,0.07147270895972425,0.07259030670291633,0.3631862437493893,0.11301145345444465,0.055842407685597666,0.03714574224671327,0.274482017054633,0.0457549796882093,0.070890668987959,0.00990535902500931,0.02978102189434253,3
0.28406379347839983,0.021336487780374638,0.0,0.1133089508715735,0.3207418639563363,0.13198646689318372,0.06079043653704181,0.0368310249661514,0.03094083464659731,0.29793114340138055,0.044379643423992525,0.044367652033712075,0.07629447943772005,0.2784965116272725,0.10196503290595682,0.046156932108012506,0.0389950622040947,0.07141340798111856,0.4451461370899001,0.01670719757814951,0.029173514033607482,0.022622349148824227,0.300139452038314,0.04018087632500659,0.08079781032020034,0.012616477784461155,0.05261607575627846,0.3843626724372678,0.10755631983346937,0.15614127252934049,0.08351375795477135,0.20340553353559945,0.0,0.009479641255616431,0.038509638658161045,0.017031033147496787,9
